Date,Value
15.10.2016,126.6695533
16.10.2016,117.7888386
17.10.2016,137.0660388
18.10.2016,134.4964256
19.10.2016,138.4585523
20.10.2016,134.1525797
21.10.2016,139.8144552
22.10.2016,126.950856
23.10.2016,128.8261507
24.10.2016,137.8662486
25.10.2016,139.506267
26.10.2016,135.3383201
27.10.2016,134.7071308
28.10.2016,135.9188709
29.10.2016,122.2708246
30.10.2016,121.1657562
31.10.2016,142.7139769
01.11.2016,139.07625
02.11.2016,143.3498697
03.11.2016,140.6692589
04.11.2016,140.7662443
05.11.2016,135.6175173
06.11.2016,126.2385956
07.11.2016,146.3175051
08.11.2016,152.792763
09.11.2016,154.9383959
10.11.2016,151.8473355
11.11.2016,150.8971918
12.11.2016,135.2764119
13.11.2016,131.7681664
14.11.2016,151.121404
15.11.2016,150.3115486
16.11.2016,148.4644976
17.11.2016,139.9860375
18.11.2016,139.1974116
19.11.2016,130.8827228
20.11.2016,121.4650892
21.11.2016,144.7600367
22.11.2016,135.1777678
23.11.2016,134.8143333
24.11.2016,138.6078565
25.11.2016,138.549927
26.11.2016,127.0078764
27.11.2016,122.3734
28.11.2016,146.318166
29.11.2016,158.9334443
30.11.2016,157.0731694
01.12.2016,153.5597473
02.12.2016,149.596605
03.12.2016,143.9250933
04.12.2016,141.8883998
05.12.2016,159.8410993
06.12.2016,159.9043938
07.12.2016,166.202526
08.12.2016,161.7583825
09.12.2016,160.7228577
10.12.2016,143.9366546
11.12.2016,138.8589714
12.12.2016,159.50444
13.12.2016,164.4020009
14.12.2016,163.2022973
15.12.2016,162.1134846
16.12.2016,167.5294143
17.12.2016,155.4773483
18.12.2016,147.6444134
19.12.2016,163.6749902
20.12.2016,162.4069678
21.12.2016,161.4118007
22.12.2016,159.3427549
23.12.2016,150.1412768
24.12.2016,140.4964063
25.12.2016,134.0932532
26.12.2016,131.3937459
27.12.2016,138.4303923
28.12.2016,144.8041059
29.12.2016,149.9416569
30.12.2016,145.495698
31.12.2016,145.9096594
01.01.2017,139.7756572
02.01.2017,144.2208273
03.01.2017,162.162139
04.01.2017,164.6803693
05.01.2017,169.9030542
06.01.2017,173.8341551
07.01.2017,163.8768623
08.01.2017,149.6480102
09.01.2017,170.3050063
10.01.2017,169.7280529
11.01.2017,168.2762545
12.01.2017,163.6777064
13.01.2017,168.412964
14.01.2017,166.5911679
15.01.2017,168.3763358
16.01.2017,178.066197
17.01.2017,180.2005117
18.01.2017,179.7153425
19.01.2017,177.9116541
20.01.2017,177.1022789
21.01.2017,166.1728113
22.01.2017,167.847431
23.01.2017,181.9471711
24.01.2017,180.9871993
25.01.2017,185.870115
26.01.2017,184.8500865
27.01.2017,180.2674846
28.01.2017,169.8094839
29.01.2017,161.3437203
30.01.2017,176.2687636
31.01.2017,165.4110695
01.02.2017,161.0056425
02.02.2017,162.410252
03.02.2017,163.7193693
04.02.2017,157.8202799
05.02.2017,155.4815269
06.02.2017,164.8369036
07.02.2017,172.8527538
08.02.2017,169.3982458
09.02.2017,169.5144238
10.02.2017,165.980545
11.02.2017,144.6236173
12.02.2017,145.1822045
13.02.2017,167.6425431
14.02.2017,163.7979376
15.02.2017,164.3692049
16.02.2017,157.2434171
17.02.2017,158.3363151
18.02.2017,139.8601982
19.02.2017,140.7728221
20.02.2017,151.9006724
21.02.2017,157.8799717
22.02.2017,150.4191286
23.02.2017,143.3396775
24.02.2017,148.1836807
25.02.2017,133.9324562
26.02.2017,131.6207379
27.02.2017,145.3387078
28.02.2017,155.7260733
01.03.2017,154.0653685
02.03.2017,148.837796
03.03.2017,143.1470208
04.03.2017,131.5999693
05.03.2017,132.8829384
06.03.2017,151.8791249
07.03.2017,150.3779492
08.03.2017,152.568577
09.03.2017,144.9178363
10.03.2017,131.1523645
11.03.2017,125.0692009
12.03.2017,120.79693
13.03.2017,134.2671395
14.03.2017,126.0653041
15.03.2017,125.5120498
16.03.2017,129.5438988
17.03.2017,122.5353812
18.03.2017,118.6472649
19.03.2017,115.5981451
20.03.2017,116.6607402
21.03.2017,119.7415904
22.03.2017,126.2749215
23.03.2017,119.5097982
24.03.2017,119.8106692
25.03.2017,109.1094094
26.03.2017,103.8896732
27.03.2017,118.403752
28.03.2017,120.0942679
29.03.2017,117.5420084
30.03.2017,118.0957142
31.03.2017,116.094737
01.04.2017,100.6294102
02.04.2017,103.6715242
03.04.2017,113.5812497
04.04.2017,120.3023767
05.04.2017,123.0003564
06.04.2017,124.8387285
07.04.2017,120.7109748
08.04.2017,104.1991646
09.04.2017,103.6041586
10.04.2017,114.6057323
11.04.2017,115.3421187
12.04.2017,112.8117079
13.04.2017,107.2057029
14.04.2017,88.11331064
15.04.2017,105.5723737
16.04.2017,101.6067852
17.04.2017,110.9559485
18.04.2017,118.7329147
19.04.2017,128.6409352
20.04.2017,126.1707537
21.04.2017,119.3983757
22.04.2017,112.3554928
23.04.2017,112.6811484
24.04.2017,121.3241986
25.04.2017,132.5408087
26.04.2017,129.6500129
27.04.2017,127.12196
28.04.2017,126.9924575
29.04.2017,108.3455477
30.04.2017,112.0874096
01.05.2017,130.647955
02.05.2017,120.9824363
03.05.2017,119.4134822
04.05.2017,126.3906299
05.05.2017,118.5823636
06.05.2017,118.6290274
07.05.2017,111.9160919
08.05.2017,120.6665473
09.05.2017,112.1705881
10.05.2017,109.685258
11.05.2017,111.4438492
12.05.2017,108.6007851
13.05.2017,93.48444759
14.05.2017,94.21912256
15.05.2017,102.487363
16.05.2017,107.7325179
17.05.2017,101.745171
18.05.2017,109.3959204
19.05.2017,115.3253186
20.05.2017,100.9234393
21.05.2017,91.56071572
22.05.2017,101.2454677
23.05.2017,103.5893134
24.05.2017,105.0721025
25.05.2017,92.10148454
26.05.2017,96.01410211
27.05.2017,94.86784802
28.05.2017,92.1795489
29.05.2017,101.3151579
30.05.2017,102.8870865
31.05.2017,110.3382211
01.06.2017,107.138745
02.06.2017,99.20913234
03.06.2017,91.63934616
04.06.2017,93.66349922
05.06.2017,97.36511192
06.06.2017,123.9423218
07.06.2017,114.8967772
08.06.2017,101.2825994
09.06.2017,99.547189
10.06.2017,84.21427348
11.06.2017,93.69441505
12.06.2017,110.7212343
13.06.2017,107.0268001
14.06.2017,107.2823774
15.06.2017,104.0195814
16.06.2017,109.8379203
17.06.2017,93.6109574
18.06.2017,88.5268753
19.06.2017,103.4678028
20.06.2017,109.5856341
21.06.2017,108.5114968
22.06.2017,109.6830943
23.06.2017,111.8142112
24.06.2017,109.5801609
25.06.2017,101.7162345
26.06.2017,105.0173832
27.06.2017,107.6814323
28.06.2017,108.4254803
29.06.2017,101.7401908
30.06.2017,99.17663863
01.07.2017,92.11243675
02.07.2017,93.40861158
03.07.2017,100.857827
04.07.2017,102.3725978
05.07.2017,104.3153959
06.07.2017,106.3665119
07.07.2017,108.4782801
08.07.2017,105.3092385
09.07.2017,106.0568424
10.07.2017,108.8150518
11.07.2017,105.5389895
12.07.2017,105.6012512
13.07.2017,107.9477055
14.07.2017,106.6539936
15.07.2017,96.65509694
16.07.2017,95.27836204
17.07.2017,98.18511046
18.07.2017,105.2004913
19.07.2017,110.0260665
20.07.2017,108.5124657
21.07.2017,109.4163262
22.07.2017,94.41022725
23.07.2017,102.5301068
24.07.2017,94.64472394
25.07.2017,100.9394569
26.07.2017,95.54011045
27.07.2017,93.84787158
28.07.2017,91.92450689
29.07.2017,97.04476267
30.07.2017,97.68948115
31.07.2017,85.84782476
01.08.2017,76.66199864
02.08.2017,95.81982652
03.08.2017,101.7815085
04.08.2017,102.7824883
05.08.2017,91.43599577
06.08.2017,104.9398856
07.08.2017,98.75226327
08.08.2017,108.628437
09.08.2017,106.6844885
10.08.2017,103.0342341
11.08.2017,101.1840869
12.08.2017,100.8920793
13.08.2017,86.58044538
14.08.2017,90.99960678
15.08.2017,104.5016631
16.08.2017,101.8003946
17.08.2017,106.2702281
18.08.2017,104.3682979
19.08.2017,112.7646799
20.08.2017,99.33871345
21.08.2017,107.1787747
22.08.2017,106.1651386
23.08.2017,112.2246332
24.08.2017,114.1994468
25.08.2017,111.0428828
26.08.2017,99.88892172
27.08.2017,104.8054148
28.08.2017,113.6071967
29.08.2017,114.0924921
30.08.2017,119.0822663
31.08.2017,124.8159695
01.09.2017,116.7616226
02.09.2017,97.47691162
03.09.2017,95.26844866
04.09.2017,107.2519906
05.09.2017,112.0054025
06.09.2017,115.889236
07.09.2017,113.9363179
08.09.2017,117.0335062
09.09.2017,110.0865542
10.09.2017,119.5891363
11.09.2017,126.7250621
12.09.2017,123.113297
13.09.2017,127.1469296
14.09.2017,124.1448767
15.09.2017,116.3863548
16.09.2017,103.8468869
17.09.2017,104.6148127
18.09.2017,116.1272737
19.09.2017,126.6415219
20.09.2017,124.2920895
21.09.2017,127.0579905
22.09.2017,122.50473
23.09.2017,105.6271037
24.09.2017,103.7729764
25.09.2017,119.9734143
26.09.2017,123.6388975
27.09.2017,127.5333941
28.09.2017,128.404558
29.09.2017,130.0742272
30.09.2017,117.8800396
01.10.2017,116.2114025
02.10.2017,129.830086
03.10.2017,123.0226816
04.10.2017,123.1807863
05.10.2017,115.4205271
06.10.2017,120.7069979
07.10.2017,110.1997129
08.10.2017,119.9777845
09.10.2017,122.4547505
10.10.2017,121.9523008
11.10.2017,121.2953549
12.10.2017,122.785666
13.10.2017,125.3742014
14.10.2017,116.5277605
15.10.2017,120.2242335
16.10.2017,130.010239
17.10.2017,132.9879244
18.10.2017,134.1268307
19.10.2017,133.3156215
20.10.2017,134.0528522
21.10.2017,113.8693966
22.10.2017,116.2807609
23.10.2017,142.6932962
24.10.2017,138.2167257
25.10.2017,136.017006
26.10.2017,135.6146745
27.10.2017,134.9853227
28.10.2017,129.2805672
29.10.2017,139.008329
30.10.2017,140.6280958
31.10.2017,139.2792527
01.11.2017,146.6851542
02.11.2017,138.5589177
03.11.2017,137.9475943
04.11.2017,125.8667104
05.11.2017,135.9423957
06.11.2017,149.3625949
07.11.2017,150.5744574
08.11.2017,146.7805745
09.11.2017,146.8977921
10.11.2017,144.218936
11.11.2017,147.0535834
12.11.2017,144.5586283
13.11.2017,152.7105976
14.11.2017,148.9561669
15.11.2017,152.896087
16.11.2017,148.4379772
17.11.2017,148.6597036
18.11.2017,139.8069362
19.11.2017,142.6493963
20.11.2017,149.2104272
21.11.2017,149.2252735
22.11.2017,147.6951426
23.11.2017,148.6090224
24.11.2017,145.2210811
25.11.2017,144.0273337
26.11.2017,148.5760551
27.11.2017,158.008845
28.11.2017,154.8556628
29.11.2017,154.6209641
30.11.2017,159.5505908
01.12.2017,156.431792
02.12.2017,143.271458
03.12.2017,148.5621304
04.12.2017,159.0009766
05.12.2017,153.3668188
06.12.2017,157.3514679
07.12.2017,153.320212
08.12.2017,157.2838407
09.12.2017,144.9759997
10.12.2017,150.9136038
11.12.2017,157.3555174
12.12.2017,152.7953838
13.12.2017,153.1746581
14.12.2017,149.6472348
15.12.2017,154.6672474
16.12.2017,151.8173521
17.12.2017,152.4676064
18.12.2017,163.9290564
19.12.2017,160.07991
20.12.2017,151.6838937
21.12.2017,150.6344729
22.12.2017,140.6925077
23.12.2017,142.4345078
24.12.2017,138.4424693
25.12.2017,144.5652416
26.12.2017,139.222188
27.12.2017,144.901581
28.12.2017,147.4421598
29.12.2017,144.0914791
30.12.2017,138.8487136
31.12.2017,135.3037363
01.01.2018,135.3222765
02.01.2018,130.6545247
03.01.2018,133.2932856
04.01.2018,137.6526188
05.01.2018,127.5452544
06.01.2018,118.5423653
07.01.2018,122.979604
08.01.2018,134.2040296
09.01.2018,136.0434655
10.01.2018,137.2745276
11.01.2018,136.8316475
12.01.2018,141.344435
13.01.2018,130.1259682
14.01.2018,129.743062
15.01.2018,148.8824247
16.01.2018,145.0153927
17.01.2018,149.8883271
18.01.2018,145.1178723
19.01.2018,142.7145983
20.01.2018,127.0167694
21.01.2018,125.0271488
22.01.2018,145.5790548
23.01.2018,138.0466275
24.01.2018,134.7715439
25.01.2018,133.6374663
26.01.2018,136.3849765
27.01.2018,121.4743607
28.01.2018,112.6284493
29.01.2018,135.4649902
30.01.2018,136.290873
31.01.2018,135.0868735
01.02.2018,144.5845768
02.02.2018,145.4099433
03.02.2018,136.1046294
04.02.2018,135.6487261
05.02.2018,150.3646314
06.02.2018,145.689797
07.02.2018,149.5321412
08.02.2018,147.6051535
09.02.2018,146.4335017
10.02.2018,137.4355316
11.02.2018,141.4692777
12.02.2018,149.2112113
13.02.2018,150.9459498
14.02.2018,150.629109
15.02.2018,154.1739534
16.02.2018,139.6187493
17.02.2018,123.3934999
18.02.2018,126.4011959
19.02.2018,139.2927648
20.02.2018,146.0912351
21.02.2018,149.756085
22.02.2018,155.7316684
23.02.2018,153.6202495
24.02.2018,140.2873579
25.02.2018,147.0569313
26.02.2018,164.5737329
27.02.2018,165.87664
28.02.2018,164.081801
01.03.2018,160.9869601
02.03.2018,159.6997883
03.03.2018,140.0829663
04.03.2018,132.0276183
05.03.2018,147.7696187
06.03.2018,155.8354148
07.03.2018,154.5896914
08.03.2018,147.970132
09.03.2018,142.5055887
10.03.2018,133.7898254
11.03.2018,142.3718037
12.03.2018,144.6214793
13.03.2018,142.2915347
14.03.2018,139.6828485
15.03.2018,140.9267792
16.03.2018,145.2244558
17.03.2018,139.3104097
18.03.2018,141.1801312
19.03.2018,156.7934931
20.03.2018,161.9818508
21.03.2018,165.2057689
22.03.2018,155.0416134
23.03.2018,154.4179361
24.03.2018,141.0522156
25.03.2018,129.0604477
26.03.2018,153.0772426
27.03.2018,145.1254302
28.03.2018,141.1562112
29.03.2018,135.3243795
30.03.2018,120.1309883
31.03.2018,121.3820019
01.04.2018,122.6608367
02.04.2018,129.7836071
03.04.2018,132.1222906
04.04.2018,129.7661512
05.04.2018,125.8021584
06.04.2018,124.6072613
07.04.2018,111.6549755
08.04.2018,100.7177385
09.04.2018,110.0629884
10.04.2018,114.9559498
11.04.2018,113.7984033
12.04.2018,107.2270391
13.04.2018,109.9351306
14.04.2018,106.1820087
15.04.2018,105.1808675
16.04.2018,112.0936847
17.04.2018,111.8204336
18.04.2018,105.6854696
19.04.2018,103.7387596
20.04.2018,101.1461046
21.04.2018,95.82672114
22.04.2018,97.28712862
23.04.2018,104.867711
24.04.2018,105.7258858
25.04.2018,107.8819616
26.04.2018,104.8648206
27.04.2018,95.63766439
28.04.2018,83.03092824
29.04.2018,87.79930652
30.04.2018,114.8830279
01.05.2018,115.9595451
02.05.2018,105.418856
03.05.2018,106.6864829
04.05.2018,102.1641516
05.05.2018,90.40258536
06.05.2018,103.7396642
07.05.2018,101.3794886
08.05.2018,105.849264
09.05.2018,98.60907624
10.05.2018,104.6584593
11.05.2018,81.65726103
12.05.2018,81.48851046
13.05.2018,108.7222034
14.05.2018,109.4070468
15.05.2018,104.5125445
16.05.2018,105.6509799
17.05.2018,113.0337437
18.05.2018,99.15372888
19.05.2018,84.31707766
20.05.2018,106.4686519
21.05.2018,102.0552745
22.05.2018,102.2619874
23.05.2018,98.57136001
24.05.2018,100.5412618
25.05.2018,94.74149928
26.05.2018,86.52463963
27.05.2018,106.0841366
28.05.2018,105.9965545
29.05.2018,109.239046
30.05.2018,101.2780786
31.05.2018,98.17779254
01.06.2018,99.34222203
02.06.2018,85.13334015
03.06.2018,92.8938727
04.06.2018,103.1614769
05.06.2018,96.86907418
06.06.2018,103.9574522
07.06.2018,102.1363996
08.06.2018,97.4936633
09.06.2018,88.5981814
10.06.2018,95.29033818
11.06.2018,106.0169542
12.06.2018,109.2041193
13.06.2018,108.3996313
14.06.2018,104.5342942
15.06.2018,96.99061545
16.06.2018,89.65644635
17.06.2018,97.60130588
18.06.2018,102.2453626
19.06.2018,105.4513971
20.06.2018,103.6247996
21.06.2018,118.5383407
22.06.2018,129.2820359
23.06.2018,111.2400538
24.06.2018,95.71983191
25.06.2018,104.7804186
26.06.2018,101.2003833
27.06.2018,101.3792932
28.06.2018,108.7833525
29.06.2018,107.6080513
30.06.2018,95.74882396
01.07.2018,109.6006967
02.07.2018,108.3745978
03.07.2018,107.5048873
04.07.2018,102.3776291
05.07.2018,105.8190635
06.07.2018,105.6385053
07.07.2018,89.11533826
08.07.2018,86.19727425
09.07.2018,98.25397893
10.07.2018,105.2041348
11.07.2018,102.3377247
12.07.2018,102.7063019
13.07.2018,102.1358571
14.07.2018,93.7698204
15.07.2018,90.63037752
16.07.2018,99.63185844
17.07.2018,101.5934661
18.07.2018,104.2375475
19.07.2018,105.1603359
20.07.2018,104.1053601
21.07.2018,91.43727692
22.07.2018,84.54013394
23.07.2018,93.47354293
24.07.2018,95.15305924
25.07.2018,99.15322873
26.07.2018,101.6960705
27.07.2018,98.9779796
28.07.2018,99.89105238
29.07.2018,93.38718355
30.07.2018,94.94467194
31.07.2018,99.63431925
01.08.2018,83.03562408
02.08.2018,96.21601382
03.08.2018,95.9133175
04.08.2018,89.95620482
05.08.2018,94.39844686
06.08.2018,105.1268422
07.08.2018,105.4521033
08.08.2018,114.3389306
09.08.2018,111.7269673
10.08.2018,114.545151
11.08.2018,103.1698792
12.08.2018,100.0320238
13.08.2018,109.4547569
14.08.2018,112.6419616
15.08.2018,109.678803
16.08.2018,111.6793504
17.08.2018,112.4847986
18.08.2018,98.79496537
19.08.2018,97.8476094
20.08.2018,112.6869748
21.08.2018,113.9553046
22.08.2018,114.4300947
23.08.2018,118.5082853
24.08.2018,116.5890176
25.08.2018,103.3142702
26.08.2018,99.85825989
27.08.2018,113.026141
28.08.2018,113.496296
29.08.2018,120.6675564
30.08.2018,119.6528528
31.08.2018,120.4621713
01.09.2018,107.8674906
02.09.2018,102.4217273
03.09.2018,113.5356474
04.09.2018,112.8572271
05.09.2018,113.2303169
06.09.2018,116.3198574
07.09.2018,117.8018118
08.09.2018,107.8084337
09.09.2018,106.3153428
10.09.2018,118.6571018
11.09.2018,120.8596975
12.09.2018,124.9350506
13.09.2018,127.2593293
14.09.2018,126.1291173
15.09.2018,114.2800294
16.09.2018,114.7905575
17.09.2018,122.4236458
18.09.2018,128.3873102
19.09.2018,128.6074921
20.09.2018,125.3416585
21.09.2018,129.9076172
22.09.2018,107.3954963
23.09.2018,113.9016353
24.09.2018,124.8229323
25.09.2018,126.4554411
26.09.2018,125.0107671
27.09.2018,122.2553455
28.09.2018,122.5318299
29.09.2018,116.8509664
30.09.2018,106.4292356
01.10.2018,125.0534416
02.10.2018,120.6444427
03.10.2018,120.8423658
04.10.2018,120.592135
05.10.2018,117.882543
06.10.2018,104.8322019
07.10.2018,111.5711221
08.10.2018,123.3419468
09.10.2018,122.8458459
10.10.2018,125.4523924
11.10.2018,126.6323924
12.10.2018,125.077507
13.10.2018,120.2771048
14.10.2018,118.550239
15.10.2018,130.4501681
16.10.2018,127.1866103
17.10.2018,128.4637068
18.10.2018,126.4634876
19.10.2018,129.366753
20.10.2018,114.9919191
21.10.2018,120.9864734
22.10.2018,136.8283705
23.10.2018,138.216766
24.10.2018,138.4093322
25.10.2018,134.3890811
26.10.2018,136.1680901
27.10.2018,132.8118172
28.10.2018,145.4194483
29.10.2018,149.8125122
30.10.2018,145.022295
31.10.2018,140.3447899
01.11.2018,150.1780831
02.11.2018,137.9527454
03.11.2018,121.772223
04.11.2018,124.8241568
05.11.2018,142.8664425
06.11.2018,144.8962487
07.11.2018,144.8014415
08.11.2018,138.6316085
09.11.2018,137.6367667
10.11.2018,128.1329029
11.11.2018,124.4737739
12.11.2018,135.6792749
13.11.2018,147.860292
14.11.2018,148.9372697
15.11.2018,152.0673256
16.11.2018,151.1276496
17.11.2018,140.7403033
18.11.2018,145.691434
19.11.2018,164.095018
20.11.2018,162.4957613
21.11.2018,161.14866
22.11.2018,154.90427
23.11.2018,157.8725363
24.11.2018,143.5749239
25.11.2018,148.0711978
26.11.2018,163.1354464
27.11.2018,165.4150438
28.11.2018,168.1779293
29.11.2018,164.6546644
30.11.2018,164.0894262
01.12.2018,141.1452459
02.12.2018,139.8164204
03.12.2018,144.0347146
04.12.2018,143.2240642
05.12.2018,147.1073668
06.12.2018,144.4917037
07.12.2018,139.5135944
08.12.2018,137.2291187
09.12.2018,133.8632232
10.12.2018,145.4883529
11.12.2018,146.9859861
12.12.2018,150.0822175
13.12.2018,153.941841
14.12.2018,148.7966474
15.12.2018,145.7142614
16.12.2018,138.0580187
17.12.2018,156.1485553
18.12.2018,158.093869
19.12.2018,153.2765047
